date,source_type,page,section,brand,offer,product_type
2026-08-18,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️ Save 10% in Economy or 5% in Premium Economy or Business on your next booking. Get now,Flights
2026-08-18,页面,Travel & Entertainment,,Jet2 drops 25,"000 seats from £39 or less ✈️ Sun, city or weekend escape? Snap up one-way flights for £39 or less while seats last from July–Octo Get now",Flights
2026-08-18,页面,Travel & Entertainment,,Viator,"10% off unforgettable tours & experiences with Viator 🌍 Save on tours, activities and bucket list trips with Viator. Get now",Tours & Tickets
2026-08-18,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Save 5% on UK trains now. Save on your first UK train booking with Trip.com. Get now,UK & Europe Train Tickets
2026-08-18,页面,Travel & Entertainment,,Emirates,Up to 10% off economy and business class with Emirates ✈️,Flights
2026-08-18,页面,Travel & Entertainment,,Jet2 drops 25,000 seats from £39 or less ✈️,Other
2026-08-18,页面,Travel & Entertainment,,Viator,10% off unforgettable tours & experiences with Viator 🌍,Tours & Tickets
2026-08-18,页面,Travel & Entertainment,,Trip.com,New to Trip.com? Save 5% on UK trains now.,UK & Europe Train Tickets
2026-08-18,页面,Travel & Entertainment,,Sun,city or weekend escape? Snap up one-way flights for £39 or less while seats last from July–Octo,Flights
2026-08-18,页面,Travel & Entertainment,,Trip.com,Save on your first UK train booking with Trip.com.,UK & Europe Train Tickets
2026-08-18,页面,Travel & Entertainment,,Emirates,Save 10% in Economy or 5% in Premium Economy or Business on your next booking.,Flights
2026-08-18,页面,Travel & Entertainment,,Viator,"Save on tours, activities and bucket list trips with Viator.",Tours & Tickets
2026-08-18,页面,Travel & Entertainment,,Trip.com,25% Off Railcards for new users Get now,Railcard
2026-08-18,页面,Travel & Entertainment,,Trip.com,25% Off,Other
2026-08-18,页面,Travel & Entertainment,,Check out monkeys,"lions, tigers, and more for only £25! Only available on UNiDAYS.",Other
2026-08-18,页面,Travel & Entertainment,Holidays & Hotels,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-08-18,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Last minute deals + extra 10% Off Hotel Bookings,Hotels / Accommodation
2026-08-18,页面,Travel & Entertainment,Holidays & Hotels,Trip.com,5% off China Trains for new users,UK & Europe Train Tickets
2026-08-18,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com,"Stay 10 nights, get £100 back in Hotels.comCash",Hotels / Accommodation
2026-08-18,页面,Travel & Entertainment,Holidays & Hotels,Jet2holidays,Up to £700 Off family holidays + Extra £100 Off,Hotels / Accommodation
