date,source_type,page,section,brand,offer,product_type
2026-07-15,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆 The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user. Get now,UK & Europe Train Tickets
2026-07-15,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆 Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝 Get now,UK & Europe Train Tickets
2026-07-15,页面,Travel & Entertainment,,Trip.com,15% Off Trains For New Trip.com Customers 🚆,UK & Europe Train Tickets
2026-07-15,页面,Travel & Entertainment,,TrainPal,Summer Savings: 15% off trains for new customers 🚆,UK & Europe Train Tickets
2026-07-15,页面,Travel & Entertainment,,Trip.com,The Trip.com Summer Sale is here! Travel for less this summer and get 15% off as a new user.,Other
2026-07-15,页面,Travel & Entertainment,,From watch parties to bike rides,"save 7% on cycling, motoring and outdoor essentials.",Other
2026-07-15,页面,Travel & Entertainment,,TrainPal,Travel for less this summer and get 15% off train travel if you're a new TrainPal customer ☀️🚝,UK & Europe Train Tickets
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Last minute deals + extra 10% Off Hotel Bookings,Hotels / Accommodation
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Alton Towers Resort,Up to 10% off short breaks at Alton Towers!,Tours & Tickets
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com,"Stay 10 nights, get £100 back in Hotels.comCash",Hotels / Accommodation
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Opodo,"Save up to £100s on flights, hotels & car rental",Flights
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Hotels.com Stay 10 nights,get £100 back in Hotels.comCash,Hotels / Accommodation
2026-07-15,页面,Travel & Entertainment,Holidays & Hotels,Stay 10 nights,get £100 back in Hotels.comCash,Hotels / Accommodation
2026-07-15,页面,Travel & Entertainment,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes,Flights
2026-07-15,页面,Travel & Entertainment,Transport,National Express,Up to 20% Off Coach Bookings,Bus / Coach
2026-07-15,页面,Travel & Entertainment,Transport,Halfords,Save up to £30.99 on Electric and Hybrid car servicing,Other
2026-07-15,页面,Travel & Entertainment,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes 12 days,Flights
2026-07-15,页面,Travel & Entertainment,Transport,Go City,5% Off New York Pass,Other
2026-07-15,页面,Travel & Entertainment,Transport,Uber One,50% Off an Uber One membership,Other
2026-07-15,页面,Travel & Entertainment,Transport,OMIO,7% Off Travel for New Customers,Other
2026-07-15,页面,Travel & Entertainment,Transport,Omio,7% Off Travel for New Customers Exclusive,Other
2026-07-15,页面,Travel & Entertainment,Days Out,Virgin Experience Days,20% Off Gifts for Couples,Other
2026-07-15,页面,Travel & Entertainment,Days Out,Team Sport,15% Discount,Other
2026-07-15,页面,Travel & Entertainment,Days Out,Warwick Castle,Up to 20% Off short breaks at Warwick Castle!,Other
2026-07-15,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages),Flights
2026-07-15,页面,Travel & Entertainment,Days Out,Legoland,Up to 10% Off short breaks at Legoland!,Tours & Tickets
2026-07-15,页面,Travel & Entertainment,Days Out,Lastminute.com,£35 Off £199 Minimum Spend (Flight & Hotel Packages) Exclusive,Flights
2026-07-15,页面,Travel & Entertainment,Events,Cineworld,25% Off Unlimited Card,Other
